Price,Close,High,Low,Open,Volume
2021-03-18,227.66763305664062,233.07263262664998,221.7598383685016,224.8635975457353,168649200
2021-03-25,227.96734619140625,231.18714373342434,223.45189863658115,227.512899361662,153184800
2021-04-01,241.62969970703125,242.6256112789347,230.17187738099946,230.57797595610305,112900300
2021-04-08,247.1314239501953,250.61229036648126,243.6602360333333,244.40475755227973,122009100
2021-04-15,251.9562530517578,252.8264917143859,248.34003548148803,249.39395906459828,117468700
2021-04-22,246.13546752929688,254.47986691248056,244.57874904739901,251.59847783172572,144749400
2021-04-29,238.313232421875,247.62453838404136,237.626722931126,247.00571936939556,145818100
2021-05-06,231.0904083251953,245.8840650306658,230.19119331604998,238.29385115695575,153149900
2021-05-13,235.0740966796875,240.93354255241746,230.70369376865224,233.79778889490134,124403400
2021-05-20,243.7285919189453,245.13383947058784,236.3340620934922,236.43098183686476,100551200
2021-05-27,239.66787719726562,244.3003565595883,238.2529289340702,243.4184372581403,85316400
2021-06-03,245.7637939453125,248.10912179730764,235.50062222934648,237.6521105784226,114060600
2021-06-10,249.43682861328125,252.5380535301165,245.84131889502493,246.44217992872248,107972700
2021-06-17,257.0832824707031,258.59513571313266,248.10908275233322,248.16722867890735,135676600
2021-06-24,262.53955078125,263.26640448195985,256.58905719749674,257.9458448570046,108242300
2021-07-01,271.2908935546875,272.0274481712752,261.2797073262662,261.2893785983359,98008900
2021-07-08,273.7912292480469,274.90573220957884,266.3869995579054,268.35434882675725,116700800
2021-07-15,272.7154541015625,275.33213878916473,265.9799620846935,273.2969428738905,132350600
2021-07-22,277.3867492675781,281.19545546676426,274.21767785826137,275.0801955156785,136499300
2021-07-29,277.6678466796875,279.712714464842,274.98331443897433,277.40616038863965,89450800
2021-08-05,278.0942687988281,282.5522816674277,276.39827664097857,278.0264220143327,79179600
2021-08-12,281.75762939453125,285.72140206625096,277.5030974452679,277.784155874166,97206200
2021-08-19,293.2497863769531,296.96867882364756,280.2676066968199,280.3161445238307,131680200
2021-08-26,293.0749816894531,296.3375355546533,288.22001374843177,292.25935063124626,101889000
2021-09-02,291.5019836425781,294.5606075905576,288.841470630968,293.4342810783583,63260700
2021-09-09,295.978271484375,296.4637682765353,285.5497802387584,292.0942971470926,113423000
2021-09-16,289.9193115234375,296.45411036947195,281.12211019475507,294.9490818544463,148192400
2021-09-23,275.7621765136719,292.1719620769194,274.54843453958,290.1814370923577,126715200
2021-09-30,284.60791015625,285.11284577573076,272.1209471100807,277.4225636880247,146776200
2021-10-07,287.7151184082031,289.3269713802157,283.8699919535415,286.6178908717075,98805200
2021-10-14,298.4931945800781,300.7167785820507,289.1910577881268,290.5310339147969,109596200
2021-10-21,313.7960205078125,316.64102469624345,297.47359053054333,298.26012262275793,132617900
2021-10-28,324.3117980957031,325.1856862359546,312.0384272017187,314.9222788072057,136124300
2021-11-04,321.2047119140625,328.96297191564594,319.9521513459293,323.23411487287893,114267600
2021-11-11,329.2832946777344,332.26425168693163,320.9230552801435,321.64158095221467,97344000
2021-11-18,328.70867919921875,340.14846267865045,324.47712421327947,328.97131638403295,127546900
2021-11-25,321.0919189453125,330.04141511002234,319.1852979957577,325.2456659793601,129003900
2021-12-02,325.8487854003906,326.65617148119134,309.3700583499197,321.30593619692377,158360800
2021-12-09,325.5374755859375,334.42860766344535,315.2844714414658,325.3040202849107,169029100
2021-12-16,324.126953125,327.5900117070101,308.61126083937256,326.5685854667507,160683700
2021-12-23,332.6387023925781,334.9246880678388,323.669762101224,323.6892068134116,70268300
2021-12-30,307.7649841308594,333.78658220419493,307.37588205960316,332.5998015905831,135589000
2022-01-06,309.603515625,314.60356797191446,296.39331130148423,304.62293767865776,180414600
2022-01-13,295.0703125,312.1424438965445,293.5236117547261,311.74360463217806,173479500
2022-01-20,288.63055419921875,303.1637391561993,268.5331241210836,300.6540058286234,342374100
2022-01-27,304.9244689941406,306.539270720024,286.4321318990858,294.4185651062879,227255900
2022-02-03,302.73577880859375,303.43617447800517,291.733751196256,301.0626130253658,171065700
2022-02-10,291.3445739746094,300.70261530701276,283.4165055283092,295.76095746496446,177961700
2022-02-17,273.2019348144531,289.31506795752455,273.03623865803087,288.8861618204875,146272900
2022-02-24,292.61962890625,293.86734790006096,264.67263326438695,265.6376870726082,187254700
2022-03-03,281.2244873046875,295.48554665454543,263.19102798012347,295.2516085934701,186192200
2022-03-10,286.9659729003906,287.14142645095416,268.86427123457264,275.88268098887875,160569400
2022-03-17,291.937255859375,297.30831059638336,282.07247339532694,285.8936293616051,155873500
2022-03-24,305.9448547363281,307.9821738994421,290.79677424796665,291.59610208012026,135186200
2022-03-31,291.9469909667969,307.19258434004547,289.227342888461,305.98383533413863,148089300
2022-04-07,280.36663818359375,295.99238376504206,273.41644162854453,289.17867089313484,143216300
2022-04-14,279.13836669921875,282.39416251169047,271.32063116094645,280.82474910527475,94204000
2022-04-21,276.0776672363281,285.9034534331018,263.1910523004394,281.302482736301,204535400
2022-04-28,282.6671142578125,283.64189563428175,269.2541129982467,277.99790313509425,165449500
2022-05-05,253.97927856445312,279.12865620583335,252.76080183031553,278.3390856619496,217079000
2022-05-12,247.67247009277344,261.5630907406228,243.7148598256885,251.19143168659735,178694600
2022-05-19,256.49566650390625,258.50839113022187,240.7846843088996,248.07348348786064,162658800
2022-05-26,266.1684265136719,271.31747803108357,255.43060848740583,256.2513283042812,115032800
2022-06-02,264.2045593261719,268.34724907969184,255.5967360536963,258.38133942065286,134700500
2022-06-09,245.98255920410156,266.4517917155712,235.9677781155455,261.6349334310703,165761500
2022-06-16,247.32110595703125,251.26840324353233,237.4431124993375,240.3351772335526,132122200
2022-06-23,254.28758239746094,262.1430596063609,247.80972237412504,249.70520578363778,131765000
2022-06-30,260.1009521484375,261.8401031652253,247.096395034856,251.15115405417677,101334000
2022-07-07,246.92054748535156,262.8855713147756,242.41633781014775,259.0359845973553,125339800
2022-07-14,256.25140380859375,258.79174483824187,240.29615860857805,244.81991390106597,123652800
2022-07-21,262.5729064941406,263.85284204135934,243.84283909414975,253.8283102648279,150684000
2022-07-28,275.9878234863281,276.99418564890556,261.72286122490885,263.55972338198336,133424800
2022-08-04,282.5243225097656,283.15940026226946,271.23935551282324,275.333205236438,101705500
2022-08-11,284.634765625,287.42911973651474,279.9351483885379,284.1755500409862,97127600
2022-08-18,270.0331115722656,285.81661461862365,269.3672833219495,284.1325170547378,98481700
2022-08-25,256.01202392578125,274.4881229767888,255.21893441883054,271.5409447592633,112030100
2022-09-01,252.70257568359375,259.2137563173511,246.68095795283392,253.46629261704794,91573700
2022-09-08,246.95510864257812,261.86720522315494,244.64437117407763,252.134692452778,118418600
2022-09-15,233.96206665039062,246.1521777740695,233.9131073807631,244.55621315416693,153435500
2022-09-22,236.03785705566406,238.7696113861511,229.60499356152164,232.9046426326696,148979800
2022-09-29,243.9981231689453,245.34932142534083,227.87192158124444,233.90333952135254,147294900
2022-10-06,221.03762817382812,245.11432570353116,219.28499973345657,242.7546291659325,140131000
2022-10-13,231.54364013671875,238.83812357535558,214.55581829509774,215.2607899906172,147208000
2022-10-20,226.49136352539062,245.79970853575261,225.25765558472068,230.84846989137193,190340600
2022-10-27,215.50559997558594,231.66117608186198,215.44683987627806,226.21722394712876,178428900
2022-11-03,219.8235321044922,226.81448985006662,208.97481624408303,215.49579778011508,162966400
2022-11-10,236.68405151367188,242.81338796355658,230.09453972937916,230.51555660946806,167494900
2022-11-17,243.09512329101562,243.78243988838923,233.32536920349156,233.47264598065084,116305900
2022-11-24,250.51817321777344,250.7047337909563,233.8948650423675,242.83001079831698,99529500
2022-12-01,239.94325256347656,251.48040227070163,237.82239217411686,249.27116083740322,113950500
2022-12-08,252.5605010986328,259.1391436316559,238.65700368984355,240.40475806944343,151494400
2022-12-15,240.00218200683594,249.59520419669857,234.10105760021298,249.12390351586873,200200200
2022-12-22,230.281494140625,237.6063630329199,229.63344642715592,236.88957617603293,84004400
2022-12-29,224.94989013671875,241.29827162082438,221.86677141601638,231.3812257769257,118072600
2023-01-05,231.49905395507812,231.67578608133306,215.37650242955758,223.0842914662416,166272200
2023-01-12,231.53831481933594,237.9893068890098,229.3290734227151,230.99827503701988,108462800
2023-01-19,236.25137329101562,240.72876692672764,226.5012465074991,229.545096294741,202707800
2023-01-26,248.17144775390625,250.55742124700228,237.61618340829006,239.23628775675942,143621800
2023-02-02,261.89825439453125,271.7465619102977,250.16471407995735,254.1315387418746,197063100
2023-02-09,264.4412841796875,269.98892862110125,255.93815620133375,268.84010994843175,178794800
2023-02-16,247.5724639892578,262.5640255620137,246.42078280013976,259.88660749127786,110492200
2023-02-23,242.4144744873047,252.8189859073853,241.94197840990938,251.55902640746845,125456300
2023-03-02,249.72816467285156,256.04765375136685,241.7648222921905,242.69010840690922,118491500
2023-03-09,261.2843933105469,262.3081199500826,241.8829575849109,251.8150045043152,167975300
2023-03-16,268.0271301269531,278.89427006773207,259.15817796524396,261.05795534165236,237194800
2023-03-23,276.1184387207031,277.0535478140443,267.79086402707827,273.5886665729749,138588700
2023-03-30,279.8884582519531,285.9028176228963,277.0732479369021,279.7801947966686,130591800
2023-04-06,279.0517578125,287.5072717998177,277.23074487747795,278.7761426082963,107553300
2023-04-13,283.9341735839844,287.1923513672801,278.7368359986835,279.15024385262046,106358900
2023-04-20,290.7458190917969,294.88007785035614,271.0589298411508,280.7842579373394,181903200
2023-04-27,299.6344299316406,304.33959497114984,290.6276846621797,291.33641383314296,152968600
2023-05-04,307.4206237792969,308.09982387729104,298.65011081111186,301.44564554439063,123438500
2023-05-11,309.0841979980469,309.50745895772485,301.46538056459303,305.2452601455241,118820100
2023-05-18,309.6118469238281,318.36206364210335,308.3885711303924,310.28265713300135,133103300
2023-05-25,323.95550537109375,331.403539726326,315.6787877053169,318.87502579708115,155386000
2023-06-01,319.0131530761719,333.98815850029837,318.1450315839659,321.5287063999944,135058300
2023-06-08,332.78466796875,334.46172377002256,318.98359396159526,319.5656231829718,119008000
2023-06-15,329.0556945800781,346.72384645111265,327.5858247663164,332.9227732186063,136925900
2023-06-22,331.3147888183594,335.5271171870103,324.0541603858188,329.60813937910916,112775700
2023-06-29,333.58367919921875,338.1018485891407,328.12835649609383,330.19012991170973,74501900
2023-07-06,332.64654541015625,338.35833698510464,322.5842716824579,332.745170950143,138831400
2023-07-13,350.28509521484375,361.82711404141224,334.4419669431881,334.97468337815474,173838900
2023-07-20,333.20880126953125,353.1360359915667,328.61172549409804,348.7954588546753,229846800
2023-07-27,323.0774841308594,336.72071242805373,321.95286408661656,335.8822147978939,139639400
2023-08-03,317.87872314453125,330.614394373108,316.7146345953678,321.59780346937964,104423800
2023-08-10,316.0733947753906,323.8272710115755,314.89946182092314,321.61749892379606,100957600
2023-08-17,323.26727294921875,325.44217186855207,307.99362367338045,316.8810227322207,107310400
2023-08-24,325.0368347167969,329.17900782308294,315.1608511419301,329.0504869601951,94280700
2023-08-31,329.0801696777344,331.02768327562245,323.04979532621144,325.4421842283373,77431900
2023-09-07,332.2238464355469,334.5569225391915,325.2740956414554,327.5083072190679,88604300
2023-09-14,317.1083679199219,336.9690349661591,316.8513563606588,335.2785632323656,112710500
2023-09-21,309.219482421875,321.6361064769576,306.15486316727345,315.61562799583885,120521100
2023-09-28,315.31903076171875,318.21560744277735,305.91760889254203,307.44000791431637,106147500
2023-10-05,328.62542724609375,329.02085519813727,311.3053993559301,315.44757277163706,103122600
2023-10-12,326.3417663574219,332.30296262306484,322.6345727609088,326.7965371604316,104035600
2023-10-19,336.78125,342.24812359609695,320.68708813431783,328.35848687245675,160646800
2023-10-26,342.11956787109375,343.45416345864317,323.2079347755732,336.6526948319394,138937200
2023-11-02,359.05401611328125,359.7163510431648,340.83437508291536,343.2761807775491,124402100
2023-11-09,365.4501953125,368.8706906383538,356.24644208606475,358.16429921638684,127419900
2023-11-16,374.294921875,376.21667138013174,363.54700042135823,367.4697334327693,171572800
2023-11-23,375.2855529785156,380.68425789892774,371.6104673975901,373.7798347229181,81772300
2023-11-30,365.330078125,376.5138629413477,359.4855952006956,374.9289107337951,139885200
2023-12-07,370.84765625,374.0869091144722,362.655477167984,364.76544145169964,126766300
2023-12-14,367.1329345703125,372.49203701128664,360.7040068506265,369.7976275262403,190479000
2023-12-21,370.550537109375,373.39352962776036,366.55845492427676,369.0547344020283,62377600
2023-12-28,367.1131591796875,373.61143599642804,363.3191773922938,371.83826902108444,81392100
2024-01-04,379.1685791015625,380.5554309526062,363.05167131522177,367.18244988096774,111366700
2024-01-11,385.80560302734375,390.32269703299875,376.80113154644806,382.3682499340041,98932900
2024-01-18,398.7724304199219,401.8135529594447,386.449472256978,388.0344243795316,125073900
2024-01-25,393.83929443359375,411.41240548584386,393.47278047208044,400.5159006689896,144683400
2024-02-01,410.154296875,410.40194468865,398.01955400614855,398.04927053456873,124978100
2024-02-08,405.63720703125,416.86062298168645,399.59462450506356,410.15430077676154,112687100
2024-02-15,399.13275146484375,406.03010475298424,394.21034092041026,405.0476154860755,87045600
2024-02-22,404.63079833984375,412.7091076390738,400.79012530651073,407.0820849160264,87518200
2024-02-29,399.04345703125,414.18784536885113,395.37150921419715,405.5438474265937,116606900
2024-03-07,411.95489501953125,415.0115452878592,398.21976094433535,403.04292337714946,92383900
2024-03-14,422.0081481933594,424.5785207685348,409.6624005786937,417.0559355964788,137011100
2024-03-21,418.23687744140625,427.5557452817237,415.83523039825434,426.57322577647903,90423800
2024-03-28,417.26434326171875,424.64797423435937,414.6741029812562,417.7704584950051,72601500
2024-04-04,420.0530700683594,425.4220834287486,414.4061794123471,421.76994288953404,78916500
2024-04-11,408.7196044921875,426.1167835703079,407.2210356312864,422.5936930021353,90093100
2024-04-18,405.96063232421875,409.3447990752087,392.7514819370642,407.51874401907395,102393100
2024-04-25,391.9476318359375,409.8707928991266,385.0899837005268,391.04452306467874,142207200
2024-05-02,407.4294128417969,411.5281253409806,391.65979428207,394.6469976871736,83963200
2024-05-09,419.8744201660156,420.5989000500268,406.0003623529642,407.459225758881,80881000
2024-05-16,428.0286865234375,430.4645211738669,415.61097247731846,419.3591455863689,88681400
2024-05-23,426.6865234375,431.0908809521029,421.9540585520774,430.46452173597567,60292600
2024-05-30,421.5563659667969,421.84466596114095,402.1692077699977,421.84466596114095,125241700
2024-06-06,438.5076904296875,440.8341457768561,418.14619229496645,421.556366776819,79403300
2024-06-13,443.75714111328125,448.3305281598108,434.1928144435845,438.29892004607984,67445100
2024-06-20,449.54345703125,450.9751265075422,438.71646040941283,443.7173517350371,103531800
2024-06-27,458.1036376953125,458.3521910129211,443.0810897427194,449.5633493431986,84744000
2024-07-04,463.55194091796875,465.63979487019236,455.3496813735758,456.95035018765896,64365900
2024-07-11,440.9534606933594,462.0904446236101,436.63857872187197,460.3008728654567,92818600
2024-07-18,426.4180603027344,445.7952973336907,425.11564336198785,441.7687154340631,97456900
2024-07-25,415.9291076660156,429.6492379989674,409.82462391670987,426.3186176356772,144232400
2024-08-01,396.1243896484375,424.9863999371596,383.3487429393407,418.3550143541943,146040900
2024-08-08,414.4477233886719,415.30276256625774,397.62565208582066,400.1111852261576,93923900
2024-08-15,421.6856384277344,423.93253982617,414.0500573187085,417.3707260588582,91216600
2024-08-22,408.9597473144531,425.0850741752342,405.6828816466664,422.6647584023358,79384100
2024-08-29,407.26654052734375,420.3640034818985,402.7546379619835,413.28242074638007,76802900
2024-09-05,421.3500671386719,422.29625388353406,399.19888983222137,405.99165289458466,87961300
2024-09-12,429.0890197753906,440.0849262578259,418.07320413037473,421.61898039247745,84900300
2024-09-19,430.3838195800781,439.7363235890272,424.3978486188494,439.4674131104734,122414800
2024-09-26,415.46368408203125,433.56108285746063,415.0453484935869,433.3519302610728,81870600
2024-10-03,415.7923278808594,418.70067647812056,406.5394613331271,415.96166214123315,87979500
2024-10-10,414.45770263671875,422.3460776454379,408.84024879356656,413.57127376382783,79055500
2024-10-17,422.9038391113281,429.3579337373482,412.0971759704909,420.67276666179293,91308000
2024-10-24,430.8021545410156,436.7483071680008,420.7126163787079,423.63090449994417,92756300
2024-10-31,418.50146484375,418.77040570560524,403.9498432112261,413.70071240216566,142181500
2024-11-07,423.50146484375,427.61494119189337,414.33820394440403,419.5971107017178,102199900
2024-11-14,413.8302001953125,426.4595695180947,408.93981090505724,423.3022195884824,120561700
2024-11-21,421.3002624511719,427.326112615275,408.65101366888507,417.82421376056453,115077200
2024-11-28,436.544677734375,438.79017518476684,416.9639143834911,419.2493403163789,80790500
2024-12-05,448.0915222167969,449.4488165759074,435.2971992986557,437.0436973964642,97332900
2024-12-12,436.5147399902344,455.24716779956185,436.1454548251872,448.21125749825256,111789400
2024-12-19,438.4508361816406,442.8520149136048,427.7722663997956,440.73626215317046,113544400
2024-12-26,420.6565246582031,440.0576251714865,419.81820926028456,438.20133143169573,52717100
2025-01-02,423.7104187011719,433.45089789869627,414.0198577235137,424.6784788710612,87326700
2025-01-09,425.4569091796875,427.29322350331137,409.89810996309177,423.78027833505394,74379600
2025-01-16,445.30712890625,446.37496460039233,423.5407749650417,427.84214786038757,95387000
2025-01-23,441.44482421875,447.4827356213116,422.65251900596024,441.1154979944142,116659700
2025-01-30,412.4629821777344,422.01380869525883,407.8422423050579,417.9319967672092,151337600
2025-02-06,408.2214660644531,417.8122205801985,403.56079794352274,413.1715319288214,97276800
2025-02-13,413.94000244140625,414.6585628844229,405.0678078508987,406.1855617719223,92187500
2025-02-20,398.93011474609375,418.47091997792324,393.46106976197694,414.45897532922135,126483600
2025-02-27,401.0199890136719,405.739990234375,381.0,401.2699890136719,129735700
